feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.28457761981380725,-0.383517458288406,-0.9171255350032748,-2.4378368540733315,-0.02143073990667575,-1.2057912881205783,1.0120605757098402,1.2186941264114466,-0.9135549276538282,-0.8717544496084004,-2.4466317604572425,0.9765224155096457,1.8351643310332475,-0.29494988949675416,-0.22018558778313013,0.817345884494398,-1.451390035982446,-0.23565355924391151,-0.1345514950942588,-1.63447610349527,1
-1.6448326547007177,1.1256470863673564,0.7305961045647353,-0.3496110948260971,-1.5952581109176933,-1.1574482856770618,-0.011977657729964498,0.006951216196464596,0.47208487888136397,-2.8721041687519953,1.0152386760239702,-0.7816015809073349,0.7417886642722384,2.5530764577649494,-0.014878605706654337,1.6834720357508481,-2.036376327792302,-0.05343513847270704,-0.6366626585553444,-2.428766392054054,0
-1.080604761659165,3.7658665755086966,-0.4979130345187541,-3.503990446119791,2.0080232946944743,-3.379845431550188,-2.640973671690974,-1.2581039800295462,0.45185308631296506,-2.706217406712748,0.07927522034386698,0.7563992205571592,2.2570902392714633,1.0823932949057231,-0.5304004755390328,1.4160578524342475,1.032832998176922,-3.524258735412833,-1.369810141547451,-0.6063238864823828,0
0.4165215209256798,-0.16683855545580895,0.1464868290403068,5.919097203121962,-1.4764075490022517,3.750652340136929,0.11487322369123276,-0.29635330883032995,0.020442948045058085,1.7113843414264938,5.646026027420103,0.047406883331620145,-4.255207749994828,2.810613024021686,-0.19578557942147085,-0.29291928861258953,-0.4848369551286656,2.933454437051033,1.7785445159394409,0.7090401944944308,0
-0.30992364571086684,0.8935156554316703,-1.4813619350337508,1.1481304796339311,0.22386932117488256,0.4298001911258325,-1.8216255921380542,-1.0242239942176712,0.3505125095323032,0.20389770701932197,1.7818432801020363,0.6533297865666666,-1.5248277798995784,0.8311989629155396,1.415212599067974,0.560770195505256,0.1499544525127238,-0.10951489052546545,-0.12323558926292193,0.8929180885471297,0
0.2065769927831645,4.1214958129173525,0.5629857705241966,5.50574745921649,-0.14726472661014164,2.2150618394640924,-4.1823343623335285,-3.8676413102647156,1.9845585054867558,2.2116506281548465,8.445273889602094,1.0906576523510279,-4.305844577399762,1.7735686310448115,-0.12515381966525985,-2.1876128327233397,5.964520872302144,-1.4532768631743125,0.7563046359722583,4.895382684601826,0
-0.5151500187330023,2.2961387091992944,1.1335699449966057,2.56519702584989,0.678020191056699,0.3685797079673503,-4.301682849648001,-3.4138278296809275,2.2436151517989753,0.17901256380002722,3.951623990903938,-1.1466882961738092,-2.767780625816365,0.7104749340917405,0.3423409009823918,-0.20291414479365333,2.6727455017899966,-1.3998538089879256,-1.0598841990156769,3.162291900291139,0
-0.18200365515375658,0.51354450854624,0.7551355310409297,-1.042817701677071,0.9928416511334797,-2.4003545094398397,-1.4984105079457226,-1.4363881466070543,2.372914845673246,-4.534198028713164,-0.5634423378826611,-0.20331943275193864,0.9617030108399063,1.68578075652111,-0.19749864888535484,2.2864845433774015,-2.543246238522578,-0.7159896041369982,-2.7143876016289434,-2.1297947346951975,1
-0.4535627569979282,-0.1073131329167043,-1.4923857509896548,-1.013467257060446,-1.472846375320285,-1.2492696801475927,0.6423829654411334,0.963330603110346,-0.123578508893885,-3.5058073478493,-0.5496773674957374,0.5559294733726384,0.9321738340742161,2.844879406378248,0.1939608190732463,2.992832937702529,-4.6761974449129005,1.0018329291048929,-0.7855660333120393,-3.922026702819543,0
-0.06999251588056934,-1.7913964982008872,0.1048624768847346,0.5622114660519606,-2.008087399608087,0.09718403654052984,2.877764038235464,1.4234314896482705,0.2520796753638539,-2.162192688444563,-0.6582476143623388,0.6325817083730318,0.8617271220455928,1.4840861769840632,0.01338977802778495,0.75611262340795,-3.2224515790065196,2.0278613145063207,-0.13912761094371084,-3.196286325615733,1
0.029548350145846843,-0.19240502186966935,0.564668253521295,-0.14356391578394803,1.127204425453969,-1.993978615472533,-1.1432676821225498,-1.8251531532730216,3.179132280311472,-4.378381765150475,-0.4936105727052641,-0.5471430992474072,0.6853140624059522,1.1050428737828049,-0.40368402692860234,1.4638136603765377,-1.916437841288165,-0.4201086200066015,-2.9665848614741064,-1.5844514086084216,1
0.5603519481986482,-1.1370939200162098,-0.0297315100042414,-1.848839747072159,-0.14392298723311153,-1.399039461861879,1.0083190031680478,0.3938788456980329,0.5977038952589043,-1.6890847859450193,-2.7823643043356383,0.5343694441787434,1.8468924156325084,-0.8366926443344482,-0.20801997246537424,0.33329504052253867,-1.188607191041602,-0.19083558753527713,-1.1435808112508774,-1.367728264618562,1
-0.3271948111325354,0.042815464226151234,0.9247959078176096,0.9077216028827134,-0.6213516681713444,-0.3106676019586015,-1.4272591704843078,-0.9087297879342251,1.1583876673133071,-2.161270774407772,0.9233926700911195,0.3817516195282061,-1.07494466489366,1.905872300916396,-1.357144781402336,2.025109163470141,-2.579591945952178,0.6587347479484522,-1.2233816014606504,-1.1394073353052654,0
0.7002984527032982,-1.4577434439138226,-1.3766579027086692,1.5474747990476811,-1.8325004467536075,0.42877153212974134,1.6668428785859417,0.09771181892517194,1.2732269542787584,-1.3952655064185504,0.23351958722127195,-0.5222232345162776,-0.0017718137061046857,0.6352220593790784,1.4678325643555354,-0.27055229247470014,-1.197955877720258,1.3925471872675061,-0.503432283505559,-1.264889858952347,1
0.5301697564779947,-0.603491645718149,-2.151226652121113,-1.0329872112881182,-1.4888237168212,-4.071468211771953,-1.7017690700980157,-2.8228004916924676,5.498399740358639,-8.649416153492641,-1.7338962867706618,-0.39282129482336164,1.8086465655414692,2.285426138542271,1.25819106862085,3.3479166251802344,-4.665661933831355,-0.588189059256254,-5.549371736358097,-3.8800646978877347,1
-0.3903301969431626,1.4941309574700725,1.9639173368298533,3.822409314408863,1.0883490025606128,1.7661159129680988,-4.818552541319613,-3.736523460824622,2.053504845751899,2.4322845406734004,4.159540771396162,0.28152693529276507,-4.290287863691896,-0.6184937657073655,-2.467459224916516,-1.1516664185200667,3.8330463323861186,-0.9181956752992116,-0.5396159739501079,5.178244932650047,0
-0.6287218994534141,0.7123655644199167,1.1910266838349954,-1.0398252539088249,-0.26561468855927056,-1.6118269603243893,-4.663160321223045,-2.941380794083328,2.1216169570668546,-1.0739458383963392,-1.0370981613194716,0.03752965130246053,-0.9705369985638704,-1.1699716782254779,1.1020527260243367,1.3565364985681096,0.3345199698661964,-1.9318039948544952,-2.6775368640783395,2.1510919533309867,0
-0.8723069465260932,-3.934536070317988,0.47744186295643964,1.0257975923906082,1.440340030213469,0.6889887923361575,6.058524460674251,3.1749840514099685,-0.09491356572239407,-2.9219977631250735,-1.7963295921650657,-1.4778242540931918,1.6350923481442075,1.928750497829217,-0.21813495528407537,0.752088951112178,-5.537266469167026,4.052808879534832,0.2925851607803221,-5.528020265609136,1
0.1968576409745426,0.4137232247795991,0.4883354417426346,0.26973476102518273,2.336517849509003,-3.861198637473098e-05,2.3076711620998673,2.0500444588875113,-1.3025445939987024,-2.362093567750968,1.468330925871451,1.10180749041386,0.6887596081292666,3.8930917600340282,0.13636848561092207,2.0980069515813353,-3.963415950584381,1.746051307791176,0.9821127704078333,-4.282570328117234,0
1.2016314361691574,0.063750671243469,-1.2593350647973753,2.1751275584991614,-0.6502402151590908,1.3393678133536555,0.5704473107008138,0.5347886726483896,-0.4687737532907943,-0.1854092632133989,2.4576802941007725,1.3223110404080718,-1.445359903274995,2.3578806123364777,0.09841001914958754,0.8311562431504207,-1.7442206727395992,1.6715440278551008,0.9034268028782172,-1.1685305622806794,0
-0.19986533844680704,-0.4123234547075958,0.273988380469419,-1.186905488356481,-0.39359056254319325,-2.5443659391753215,-1.0079150500041998,-1.629401105361752,3.0646506837295,-4.537780301557575,-1.7084526870841457,-1.0585216190162343,1.4040735375920466,0.4817891250847868,-2.3303402636977064,1.513450053185351,-1.9931073121813823,-0.7663925488450289,-3.2178198343792626,-1.7369241271475582,1
0.1962387589915329,3.1052488856595577,0.3424639866003827,2.080842671528874,-0.39600239657008357,0.13997613736463965,-1.4310366122750175,-1.2823563821252288,0.7382698996552381,-1.1671852151191906,4.956279296319734,-1.5377700102376815,-1.10272802071796,3.2313030252939035,-0.5600066152825363,0.3283915266064711,1.0905961507373074,-0.6741862865004122,0.3280242286827981,-0.10310879213377425,0
1.6047848858669158,0.9008594750480694,0.24055523226129932,-3.5657433827235736,-0.46009586184278906,-2.264729642934751,2.667947615176053,3.018084634332024,-2.211249661842216,-3.7431506529154497,-1.5576085629708871,1.1243519734647858,3.407357987975203,3.375756459801487,0.531653916447803,3.132430002349781,-4.907413757922343,0.36813888401028083,0.45255379459530787,-5.901801713910695,0
-1.226932191779603,-1.7565801888934525,0.7517999054877916,-0.621885855783686,0.4611400925963017,-1.1019085768595285,2.2079710684590155,0.8957982192882541,1.0178326819123025,-3.466180138237895,-1.8658549823418469,1.4790013120504002,1.6392216847476648,1.1757313287237297,0.26706492845353696,1.3279828941234828,-3.650827285088146,1.3105219623958397,-1.274561413292265,-3.530995966430413,1
-0.5559797879144653,-2.6097949484458036,0.06616535647139048,-3.094351142223518,0.6842509604713615,-3.059590308247144,2.240784892470216,0.6831282442718197,2.0012722420788074,-5.305013956177098,-5.151055093794145,-0.1333587508592151,3.6000061414710123,-0.19852155622723489,1.2699510786608779,1.7745279126651643,-4.3997940029762885,0.39654430522765693,-2.9940097613274412,-4.318705149725932,1
-1.4109519294424018,1.9583769570971457,0.44943961795473464,2.7751454939811575,-0.5528318731981897,0.8548009571884663,-5.431203728988502,-4.161284577360334,2.415032651237095,1.879805807866386,3.482592165043812,0.4671382788370205,-3.603396178067271,-1.0348762338147002,0.399236455896197,-1.0649282267536129,4.286401957947294,-1.8438670344272337,-1.14084333820475,5.329411615194466,0
0.8792425438445657,-0.4577230745758013,-0.2294216017532514,1.7757438733998971,0.17267956283723812,0.9902313191152274,1.3845558469329402,0.6194179672966382,-0.025124668808446105,-0.5011936036404208,1.5572575643571984,-1.3726368452604643,-0.6086804331683315,1.6294310554791736,-0.08060629641172867,0.17095239816513996,-1.291972327002829,1.510959284143151,0.5991423816078908,-1.2969201362826779,1
-0.7364380385152192,-1.0688036459095955,0.23044486545964002,-2.053000026042572,-2.0900260479846158,-0.8387862982129924,1.4355740681529199,1.0637031998578164,-0.5425757494125203,-0.16344955540174533,-2.8596411168957885,-0.08959311736548456,1.7976946061573917,-1.3907712370209029,-1.1063520766356887,-0.22179238287246728,-0.4291690103709714,-0.17626426934149178,-0.1464812098167585,-0.8035967423320315,1
0.5424309948150353,-0.7484721848896032,1.6588307826059674,-1.4074733981430485,-0.6072190512887023,-0.9701499069068464,1.0178508080033744,1.6236600403656893,-0.8931581555556387,-2.854909245088491,-1.449211002689355,1.4197079720294128,0.9040183126170522,2.4299625824812345,-0.2454305287303724,3.2065746593242492,-5.333096189623986,1.4469547495599242,-0.42036853049465317,-4.052601274045699,0
1.3493237795386412,1.6702460291301189,-1.717873048605251,0.9215244085063042,0.573141286588014,-0.8223093818776451,-2.8283036828945565,-2.2570483792554317,1.9903379828155436,-1.9521320659606292,2.152848480707221,-0.7301067670602877,-1.0324920391330443,1.506463280654108,-0.3563484845583685,1.055118209059821,0.1165520622544812,-0.9901089353162057,-1.545165632486457,0.4687239443085412,0
0.5410068825708322,-1.0137707914674325,-1.4446648772104334,-1.4514818202915523,-1.3885546065670926,-0.6586881177932435,2.254355620954713,1.8677450337338466,-0.9592323829786933,-1.5311684773203202,-1.8404406924106134,1.1153305454577798,1.6441820040475192,0.8595423962309559,1.0682856447346207,1.1673317225041089,-2.912429758073043,0.9984711770591373,0.16231830469307762,-2.974066652104389,1
1.118368522339491,-1.2815995801327562,1.3297938205907764,1.0561454526748684,1.004088061898073,0.28005488374795856,1.754044897423085,0.4776309006398318,0.7573741289402313,-1.4225812733572445,0.025837333372661784,0.19533021471269463,0.22418423964861312,0.8714188369884159,1.0293118687192992,0.10683018994311011,-1.6377895288598885,1.3781640230041647,-0.2933216285087556,-1.6697142624834465,1
-0.3986701346188017,-4.734452929239406,-0.10608154254389082,1.5918488757025018,-0.560644708736836,1.3034620510125268,6.455840927391646,2.871119060927666,0.32408877708320294,-1.5450336784062517,-2.2432075432084573,0.24264042990083654,1.4569556704293962,0.19965567247666105,-1.0922264274735345,-0.8952180199873723,-3.664414565056386,3.9749217159195482,0.4051371556297858,-3.969758132789399,1
0.24672952860119032,-0.9463928971881047,0.3001896567081935,0.5834868369299175,1.1376706780012582,-1.1566232262427758,0.8437629430049368,-0.3055352181632221,2.1638423473304567,-4.5499276241393565,-0.06717061590844384,1.2466707689117817,0.6682362987544472,2.4528792031914364,-1.154751166255986,1.9397354703451923,-3.8599487245012334,1.210943065300232,-1.9593184441045255,-3.431133736976979,1
0.6078152624364422,-0.3185487853667597,0.6232009415236938,-0.8959821143397624,-1.1076479349208856,-1.2791120911520075,-2.464515086080166,-1.300845392292882,1.2944740478712775,-2.01525372740532,-1.3835592731651731,-0.22568166118717248,-0.45390454744494046,0.19868665964203036,-1.5112649947380696,2.2140097096771614,-2.3187436130680257,-0.30490704646989647,-2.089271828738234,-0.348734114850851,0
1.1477349013490736,-2.189533804905387,0.17876886506195874,-0.8981629588036121,1.0161949682635654,-0.48885609558464443,-0.829979082152297,0.1959346569022654,0.2280435903461392,-1.493545128922161,-2.8682068702920844,-1.695010092133294,-0.5235762722419819,-0.005308124990902385,0.22565135643011286,2.683523462696746,-4.455561941213066,1.3555695982892073,-1.489498924810328,-1.4732448831423275,0
-1.8810410866984608,-0.8504721233534992,0.20037388948962856,1.9281729972165589,1.1194421889045818,0.8916102561234577,1.7134392189474024,0.6131360808724885,0.36950976657636947,-1.1050191494990782,1.3633034945608573,-1.250975708088467,-0.4742597440687861,1.7873995011569477,-1.2289244117740319,0.2881471082132683,-1.8141344994701718,1.7918162318209545,0.2903520847128693,-1.7625121315774437,1
0.40263924109234944,1.7421825370431163,-0.34236952642383484,1.777033479642901,-1.9259017112337276,0.0885363048616992,-1.0597272768742745,-1.012781008226385,0.9156311172717282,-1.4931570336394404,3.39442537324953,-0.008336340398214298,-1.0179490222256316,2.657936898913955,0.05879232943510129,0.7595876523850489,-0.24763649454280126,-0.013785827262415755,-0.17564026152637016,-0.5679223068645739,0
-0.33513538244538027,-1.8399221089628064,0.5978548685010822,-3.8504363211275074,-0.7728862397000188,-3.610268358758668,-4.316654141223258,-2.2857060028892184,2.7542373677378995,-4.230067476220345,-5.971774336304905,-0.7582313640121476,0.667392817060422,-1.6566475956900097,0.12069848213551033,4.061378195829594,-4.578193786751634,-1.1711672517366216,-4.9622518197236065,-0.7234742720492529,0
0.12960016855880538,-1.0922197386646135,-0.5527697545751543,1.0244835447364462,1.3358201020155072,0.36003528528872814,-0.9693791593640646,-0.40734239656212184,0.6374518873970949,-1.0655891931806896,-0.036120961369921586,-0.023651184618674437,-1.453110139859866,1.0006746301436695,0.7366668212243964,1.799630432397145,-2.8979693688249095,1.3434280730688513,-0.8775237284131038,-0.7565981535611471,0
0.12588129381263963,5.3062503626885835,0.020882077267073113,-1.6281136058930556,-0.3883032923714104,-2.9854815059840893,-3.9959559510650355,-2.7740666299214407,1.6172847680689222,-2.78970449819708,3.0998925719841375,0.37321725283514345,1.0828869995645034,2.065727484612615,2.1514279088304167,0.8027649925985866,2.867406599166043,-4.120910118780719,-1.4837222347547696,0.6116639435853042,0
-1.0227844471028218,0.1621910284752699,-0.49874388500372435,2.3613177803017575,0.2168573592431966,0.9045561714928236,-0.4421589999237792,-0.41149050051681635,0.5906027532541058,-1.0581157612772782,2.55679400444499,-0.9045678538969674,-1.713453298146851,2.434054410780476,0.7731115455178983,1.174682413339378,-1.8543119922946611,1.3591537111067737,-0.03538957172993201,-0.9314613245521218,0
