feature_0,feature_1,feature_2,feature_3,feature_4,target
1.8791928671925675,2.7774184319317126,0.19822989368844834,-1.6846633480743758,-2.573892769839997,2
-2.2995084869369684,-1.3886609034206954,-1.3344005782598996,-1.3420704282604954,-1.4167493130700919,0
0.18055456729756403,0.6174608075551241,0.7076399148625867,-0.0013124756379047464,0.3918118526700154,2
-0.6216598275469292,-1.6638160703433191,-2.3983297765189366,0.7665634013134599,-0.21391675103563323,1
-2.4014570688504193,1.4992780681071303,3.429089162490083,-0.22879601851792172,2.9942842689788334,3
-1.4026784196407676,1.8722082693158604,3.596212850140431,2.225210664386909,3.7447661442251414,3
1.8850058230313804,0.1567423462360652,-2.6007143800324966,0.45039185815499777,-1.1640540653366944,2
0.13282481413617764,-0.7462154777545802,-3.007055231430728,-0.26530266485105386,0.17258142495734563,2
2.311961070068744,-1.2489844869413171,0.2696613281625524,-0.7178315552110032,-1.427771478122369,1
0.5308036718062265,-1.6701939649790147,-1.1318995689865923,2.343424969029844,-1.1765835462655676,1
-1.185746819973748,1.0026495177686385,2.2376652990720265,0.8974096356414422,2.602751785371024,3
-0.9832908614682352,-0.252923513076146,0.11603969329623087,1.6749530109742712,0.7404911383098525,3
1.0197848743591809,-0.005055159500627848,-1.2119795755442495,0.6947328548927422,-0.14437020078750507,2
-1.4871511457105542,-0.6999840281692387,-0.8841629153165318,1.0949222818024005,-0.2558444819569641,3
-1.079802699138633,1.6084754601000286,-1.2936224688601707,0.9859258170877873,-2.5960105357124705,3
-1.91361711225878,1.1348464611117484,0.6637525207076453,1.171838058046453,-0.14987787706242184,3
-2.5487860044162067,-3.0494579799519617,0.9793585720496503,0.016689505641256458,3.064754712328968,3
2.543071375815551,-1.3958254129816472,-1.192877470212064,-0.7899341772818036,-1.920392016365622,1
-0.24228394560880706,1.2122956019575455,1.8852944095617072,0.858712405815314,2.4668991238170648,3
-0.010354874112967316,-0.4770025831926885,-2.16154641118559,-0.7770269498681626,-0.2605674286585461,0
0.576596383767745,0.08300138057300699,-1.6654863370919306,0.05878882068933127,-0.4203772987133929,1
0.87909435672727,-0.3118699007869197,-0.6626037156671193,-1.6958810957443906,0.38537124045449134,2
-2.30122629649376,0.4225398405216483,-0.7512185349015866,1.8546827809323108,-2.365233875814731,0
-1.7722304233017117,0.15059252871874418,-0.7636878643229064,-0.5548763339146958,-1.6915057666328224,0
-0.8918349016670983,-0.26067864814591,-0.19466945419685266,0.8114513326808748,1.330598286082998,2
-2.793352150746965,0.29437956715307756,1.1431151269620394,-0.23502950358041585,0.8455403121953489,3
1.8241580898190521,-0.08814591588712717,-0.7420521449783908,-1.9803391947521243,-0.8095746124955602,1
-0.10541689150628497,0.4333309712460516,1.226492760149892,-0.38480333395031874,2.0148174277621855,3
-3.2954117173593747,-0.15746148187058107,2.0420498938861495,0.6123297232415286,2.022167501926611,3
-0.10014204977010421,2.155659161175784,-0.05510277214597803,0.08017338872546256,-1.2987603668924623,2
2.2674661826379605,-0.21318606644293026,0.6441110120522509,0.13845468297599328,-1.7694872167199618,1
-0.9373208714650509,-1.5755055569047065,-1.671499059061201,1.040534445273553,-0.3233813912597653,0
2.7665729858481845,2.3771389490956265,-3.2191366474953242,-0.7933140409169745,-3.939188330809111,2
-1.8370531143804234,1.30483695381321,1.7188614084548948,0.15839100767051378,1.2870215407023489,3
-0.8532718121258149,1.7961631042660269,0.24842010113638535,-0.5511594519159162,-0.42865756978557235,3
-0.06086831176515717,0.030941370707882943,1.0407679066031847,0.4908234041459546,-1.766157690121068,0
1.554330839453114,2.0184383254354143,-1.503384360003249,-0.23375342001212782,-2.4401953541225723,2
1.3793040273473622,3.1175046179421217,0.5967539884737019,1.195511163471549,-2.5411884383164285,2
1.6528170402767381,-0.33689444609731023,-2.743260302564364,-0.4529224539448881,-0.6577002230766434,2
1.828022692789204,-1.0203565826926606,-0.4450010264042302,0.32026800493021235,-1.100222516101329,1
-3.20949650156723,1.0575184157382906,0.8778335292484978,0.4488166414005254,-0.1091653927629812,3
-1.2085710546367887,1.6045624690624585,1.9767399733118909,1.6618670536093028,1.896060323833007,3
1.1877581025636375,0.09198815321190779,-0.39142384304275557,-0.6591910006946118,-0.7827964002740855,1
1.4203957836498353,2.086575559253471,0.17947555785457503,0.8602774246253376,-1.7413503346794839,2
-1.6052398484631816,-0.41766735963866664,-0.5466450018363005,0.13045579149771944,-1.633605376875839,1
-0.1984620957329929,1.1364888841347018,0.9712912436960695,0.059263162290103526,1.1283607903283777,3
-0.7335304684588531,-0.1707123636793919,0.3681132174912056,-1.0086351303523882,-1.9401388773053425,0
-2.0978897983700664,0.2761038741744405,4.244848865033042,-0.8745714666915916,5.255074082478418,3
-3.8493592454588255,-0.051820103070796764,0.48039553801538815,1.5105867748075572,-0.4539268595504862,3
0.2656278665625449,1.206268535425036,1.9568227954602007,-0.06464602328522248,0.10673396104332977,1
-3.3357689953285092,-0.30457900421678075,-0.8771974005940291,0.08520636195563683,-2.3131943321400534,0
0.46444819040594354,-2.1413625185602543,-2.1472541069031417,0.473921424516787,-1.1288014740799992,1
0.6966000204371898,-0.7075523372881869,-1.5350589650447923,0.36920272876950466,0.5562958288208693,2
-2.0363494814100775,0.18596486241799248,2.8552638756072537,-0.9655420561868867,3.5820818631410987,3
0.9220161435544247,0.4250033148949546,-1.4036345119147233,-1.4533444648100107,-0.5022866342233967,2
2.1882948213283466,-2.736594327271801,-3.3061652797514305,1.2658079398423807,-2.475631035394974,1
1.626042026059586,-1.3367326931491983,-0.7370417092903032,0.3049022368011178,-1.7997244554297098,1
0.2704588904697942,-0.25452411784387485,0.22848992426815018,2.140502871000126,1.5870281284167533,3
-0.4192110448438121,2.3482412433105204,2.626027746442726,1.5182119185138458,2.4142821645805,3
0.03146802668638604,-0.32534063412711367,-1.6117099596166264,-0.16523187915164753,0.3986158657410477,2
-1.8090650666873682,-0.49052570893538894,0.20358566823156865,0.6503793131768049,0.8226365620199516,3
0.11737255225975929,1.0949712957001685,0.29679394344264276,-0.4296939864553369,0.4617497425878434,3
-1.942223529161331,-1.0902438133775583,-2.1017503829171966,-0.1780862276106515,0.6962003350413613,1
-2.039257602769419,1.7177467367628851,-0.18624416681681133,-0.9975113738764356,-1.5995584298132295,3
1.7405079606231388,-0.6922255695734485,-1.5391428082560994,-0.1818498370591061,-1.3067553928178504,1
-0.26823983026301146,1.896680087427363,3.4632536006462527,-1.0843518027741972,4.1195345081946515,3
-0.8589013698874595,-0.3295298133181923,0.2503151082077575,-2.2127123583614305,1.090590607696248,3
-1.4642129554462375,1.1691573245803628,-0.37246838632339896,0.4880771525198963,-2.065561173666169,0
0.18429780078592906,-0.9990827516380729,-1.163324780494225,-0.4370743827794449,-0.5694040786351809,0
-1.6800157427481262,-0.28640032569451546,-0.887456123656447,-0.8780465404656908,-1.7776767034620158,0
-0.675064471226603,0.2393119961282193,-2.203654506769571,-0.9486129261362155,-2.449024695204688,3
-0.027098011116434728,0.5128366584155053,-0.7823492746968405,0.0687034027240177,0.5645564312273283,1
-0.9307682779484532,-0.7045410187973842,-1.233585912398599,0.2388545464865143,-0.914100560907396,3
-0.293829167769285,-0.45184515716939977,-1.1835742586803684,-0.7437800796421032,-0.7781074682338549,3
2.2249836896172797,-0.13367689599493549,0.08862639659179772,-0.8301446309551173,-1.4473767782456002,1
1.128968443105288,-1.1727254909432518,-0.24614990206197718,-0.8754492984482052,-0.7587118612987942,1
1.5100995552358967,2.659499965476497,0.459220820703374,-0.771447158588158,0.3472342867890935,3
0.24054892740297662,1.9215244206595914,0.5298138350749471,0.3309610537850435,-0.9944266207155552,2
-2.1587867166129993,-0.9398002014666773,-0.3287797174221567,0.3707713470084925,-1.5644099235263256,0
-1.5525553370949736,-0.5439801143706269,-1.249007606511909,-0.5716024766430156,-1.4241939461287256,0
-0.7407315780001836,-0.6882752023981716,-0.6837697940736445,-0.2371753855891685,-1.069844419128696,0
1.9716340253429232,-1.8162579223545654,-2.3445857694403873,-1.8755879993076272,-2.210565449831412,1
-2.9962837472757036,-0.4528852528868299,0.15107994417306514,0.4797658631275814,0.03847218382966022,3
-0.45112987014601136,-2.1520452958687075,-2.552586605391845,0.5210663299979409,-0.6426304528470212,1
-1.6266667143220963,-1.5116327556136215,-1.3702767447213366,-1.085041660835581,0.6796725190679431,1
2.535298344331281,-1.7452397784429603,-1.544875775198204,0.6598800276666624,-2.4999068896628387,1
-2.1258271840931258,-0.5132765077615755,-2.6171598680659143,2.0353969332032107,-0.915029284527634,0
0.8065523974649635,0.580892160088091,-1.7291395974981991,1.9189167415960504,-0.7789998040544461,2
-0.7188911221520967,-1.0844213993204275,-1.1429535679355722,-0.40876988110574136,-0.9299451899774852,0
3.4532344477098764,0.6867319606519051,0.10442995366719865,-0.7015057333663561,-1.8929348298388802,1
1.854742115443372,1.388182318542472,0.13671050674884833,2.70479739071588,-1.1726746144937605,2
0.5697961168855299,-0.41560232028621047,-0.748052491688853,0.9723644205673045,-0.582045529450858,1
1.5307267941402,1.952941562150184,-0.976033574862034,-2.1244449789606703,-2.0574790854167047,2
0.32200829870768444,-1.4406532241519159,-2.854074281065203,-0.7144695946510017,-0.7654841517983493,1
1.0234126080116899,-3.234054878421895,-2.07253370511488,-0.13365938538281646,1.3452165561124247,0
0.8943434262289865,-2.322580244163739,-2.047703791749902,-1.3058292261716553,-1.2670705101248982,1
2.141709703138935,2.8480924169164075,0.27851708292649424,0.5718870333881354,-2.675508990194024,2
1.5564464202780954,1.8846771364405919,-0.48080892175145684,0.9422932288033307,-1.9503276325796226,2
-1.7181881300465904,1.7536052799473079,2.6590935887280134,-1.2860797542485478,2.2565191460339413,3
1.5461821223777816,-2.59455834216793,-1.6919217268748912,-0.6594250593708154,1.1296334326743613,0
-0.19057300821691703,-1.7740094087029963,-0.4779118053784458,-0.30301625917184294,-0.6618331977601877,0
0.10930812949232882,-1.2208395765705329,-0.030657210329320006,-0.11851936383067156,-0.7819163036554726,0
-0.3272345824346441,1.496708174958787,0.6802177534412295,0.6231810137406228,0.9531630856165498,1
0.6216532881966395,1.6690483165319159,-1.2902502213333429,-0.9176741576094798,-1.654752247931016,2
-2.031426315589496,-1.535710344558074,-2.2627401507344524,1.7583607121968916,-0.49981824986326184,0
1.310495662163474,3.1358703474711436,-1.3918068262395789,-1.0379804057375897,-3.4071271216142573,2
-3.8795870269296766,-2.6459031328378324,0.49347099619778567,-1.0658833411624193,1.5151990965724766,3
0.6890041333317489,-0.18887399533484595,-0.4994579506485112,2.2245405932093676,0.48379901728249464,2
2.138599804404806,1.995097993241349,-2.278958547688657,0.05596708609818709,-2.955365547082245,2
-0.5378397567551126,-0.3808734691214942,-0.2307299962015874,-0.5751100167562466,-1.263108798946484,0
-2.2605733502605254,1.09646173451801,-0.35348869782897907,0.4937860006997259,-2.4472289160367584,0
-2.113655820797888,-1.0214175714753289,-0.4262125935393699,-0.3713611070651593,-1.7124213576150116,0
0.6988396691553913,-0.35106369183523156,0.6618064223060234,0.4782310761114797,-1.2756164862978039,0
2.879370890838985,1.7997759360562886,-2.830534744701867,0.41131915322783275,-3.246351028053162,2
-1.197089993534621,-1.7113492111637347,-0.7420226318571208,0.3128233862431889,-0.7977828937903096,0
-0.9149457412012073,-0.6239307732428296,-1.425646889384132,-0.6581960577216591,-0.9374507961185534,0
-0.5583649310600677,0.44601494985164103,1.077859848708166,0.16400910885337652,-2.3626627822147332,0
-0.4448269890707308,-0.5964841547281061,0.09966855838745681,-0.4629169463296499,1.5779692018757956,2
-0.9358937172199313,0.75555125193949,-0.30517340621584543,2.3387725310478285,-2.0384090637172667,0
0.6169394094799594,1.6142004205182394,-1.7082286575703423,-0.3746032232298945,-1.7258588451938186,2
-0.7350045402068166,0.1737873427793768,-0.23980901726688375,1.2303878131020307,0.76915118919028,2
-0.9443370151074891,0.0629099916026139,-0.623582719194972,-1.3515642569222734,-1.1896595319031573,0
-0.4466402465560533,-1.3671824048304515,-2.1493580774464736,-1.3441651355805415,-0.33430913210403757,1
-0.06205833418146134,1.4313255871744708,0.40861704170830326,-1.9222062835015614,-0.4910267863447457,2
-1.6696283260589775,-1.7192730218833976,-1.9484164412160931,-0.053960695468380865,-0.3261398546535973,0
-3.642450154669906,0.4503512291820163,2.130027088166262,-1.2260359206873737,1.8017836070680566,3
-1.8222326638377169,-1.4601349505631682,-2.1987177232836204,0.8363817561646422,-1.9739113627292784,3
2.021337303288567,1.0519179145694302,-0.5754912222649207,-0.32034551382875776,-1.2381649247057807,2
3.441830072052961,3.3622266055776753,0.128629424463923,0.21977433014481787,-3.7634856074180267,2
0.03449455701537607,2.233797193370908,1.8556165103863602,-0.8628703095459447,1.7116683648393922,3
1.9353467650460356,-1.921945745310322,-1.168165245013479,-0.052603792212337894,-1.805551185642913,1
1.2717260408935351,0.7897570655821956,-0.6395967414624724,0.4083400536993086,-0.7541736593663081,2
-0.8771364028403671,1.3966261391341435,0.1484739970401413,2.0669080071054458,-0.3605217759847741,3
-0.021268011587687874,-0.1604826695853785,-0.6691994871273197,-0.653448673850161,0.2015118132575846,3
-0.18543444318798774,-1.6201750626408125,-1.2498573846942378,-0.9376468034066535,-0.17014783774488096,0
2.383429519055161,3.0737184958566943,-1.7916836289345817,-0.25214409039249186,-3.919610834356937,2
-1.9026272593468936,-1.276383585157686,-1.0302597016624784,1.3996852565714732,-1.1849964587513278,0
-1.583658411510464,0.13629877215774844,0.3366770311310119,-1.5302552181118851,0.4989291745375075,3
-0.2433467985387059,-2.769460924922239,-2.233640113189561,1.533965179038197,0.5727724884310792,0
1.2064180664118154,1.5499041259451043,-1.915290257780395,0.1311565142786541,-2.0598954754887653,2
-1.020295039016423,0.8621378925989269,1.1764690538865532,-0.42310943579308,1.368551766357264,3
0.45919486433673007,2.652390333008589,2.2043015147911857,-0.3297364500892954,2.0978123682287384,3
-0.028139399070659432,-0.192072804663302,-0.15617699854425737,-0.9101466740563816,-1.143553760269183,0
0.20121517747148698,0.2586176858889857,-0.7655740394875996,-1.462242359040823,-0.1911296304359229,3
-0.8606465193023488,2.565934039753704,2.4060938380630703,-0.7353098131850854,1.8946925589571888,3
1.0194183189849113,0.9892089673089155,0.34214102530970925,3.2354702030852853,-0.7020198020483195,1
-4.217424381104276,-0.4140901692626675,1.2406034729923014,0.7200342615011702,0.6808043167105315,3
2.8684505539143332,0.35067022551700666,1.2711589408004609,-0.0626035240413795,-1.593384566057853,1
-0.2563431656395574,-1.6252950206895407,-1.3942636575555938,1.1028407107335445,-0.2184089697604943,0
0.6799114869544335,0.09320606771350426,-0.2140731517799881,-0.6571308915430863,0.35371676323014967,2
-3.427538348204934,-1.2389060669154328,1.6259890626971578,-0.09963760438463885,2.297069714568036,3
-0.4022805203257568,3.0329018133457684,-0.2920462644319941,0.8028102500227985,-1.9886587239290416,3
-3.1684666159077635,0.8181673868515567,0.47923996496706756,-0.5926989909702908,-3.301567406376195,0
-1.5684105430704198,-1.6208444101328219,-1.9127349325323726,-0.6880733346813395,2.1346661522014823,2
1.6985314304123922,-0.20335984103399574,-0.3694956727352038,-1.5744792743145146,-1.5003173287626645,1
-2.1994725548396326,-2.030200734609814,-2.334191672052435,0.02036935111032593,-0.46876897931976447,0
0.6534004708669046,1.3167085957341473,-0.5501284907248913,1.5109436807628616,-0.4343228760579152,3
1.8055684199719741,-0.12823183175990738,-0.8064064498781207,-1.1600335881927908,-0.13608881842995235,2
-0.015476466498794528,0.7427544673924269,0.9321763779451309,0.46703329754846307,0.8967345347533209,1
1.7344969460592288,-2.5774560238996767,-3.10020481380227,1.1271287845659592,-2.6262528326392376,1
1.9746547657103906,-1.0982366068315141,-2.14504523620323,1.120990319739804,-1.6771218828119343,1
2.044225054600103,1.336489924986413,-1.1906172100744645,-0.31258686613162195,-1.9069049729443268,2
0.10663596775335504,0.6134063291339863,1.0398412668938681,-1.3536842378379152,2.0345321446230815,3
-1.2478153927355258,-3.3708473313502147,-2.3824910505659234,0.43726159219176,0.41768640940783186,0
1.297665394818675,-0.06169495041445627,-0.15428098056472328,-1.1645869480384257,-0.21184328113126571,1
2.1544806164873602,0.9701799229673781,-2.496015451391479,1.5500590536214554,-2.068608092167053,2
2.103939615096117,3.070152081483262,-0.70936857673128,1.117922681676716,-3.253913551499701,2
