feature_0,feature_1,feature_2,feature_3,target
-0.38233890751119826,-2.283625854468062,2.6365255519924156,-0.5080260830972138,1
-1.6910529515769332,-1.2134867614911935,-2.36494747651468,-1.0131825382918538,0
0.12070455295428673,-2.2108691560059026,-1.9098125900325356,-0.0749930782536048,0
-0.5647065707003186,-1.1637186721941915,0.41811018763547025,0.04475034603770944,0
-1.0983236626401482,0.23468397951139797,-1.2298206331284547,-1.3105363438836375,1
1.1586756736379282,-0.9704430208588418,2.035002004511555,0.8850647887411927,1
-0.07681302287201097,-1.7863036765215146,-0.9700050239522735,-0.2892424827358059,0
-0.060904555768659274,-2.369767785907708,-1.6069908777893565,0.5897738566000765,0
0.033243505842255106,-2.148033903778786,-1.9011195114141581,0.1148166148076335,0
-0.6368298041404389,-1.7549716129522424,1.1724111246915645,-2.6438776537789006,1
0.23821473601410648,-0.45297024456298907,1.3883138449800616,-1.2723269033560356,0
-0.04163677250679709,-0.4201652474739903,-0.40950658627025205,-1.6432972733036288,1
-1.859442321983518,1.189153002550742,0.8188486306054972,-2.878742985268026,0
-0.8638905667641336,-1.389184751916435,0.7511718683527019,-0.748990187431195,1
-0.06479413243257581,-0.3659337752465781,-0.05631516792308111,-2.134128463311623,0
-0.5450427897110051,-0.3463678596038049,0.701489684690625,0.2856988008179724,1
-2.759251634637004,0.02967768122532477,-1.6019612605950089,-1.5085286666434108,1
0.09999655239376892,-0.9765206242991868,-0.15546670082781122,-0.8478051015822261,0
-2.035340775320164,-1.5474931564378909,-3.4126510134387655,-0.688067552334461,0
-3.2934741590899397,0.9681394991344816,0.0422700413012389,-2.558103578628212,0
-0.20208157575988617,-0.9810666514572353,0.113047194979915,-1.3690894585956384,0
-1.4882403151606796,-0.767801107630931,-0.9980950268665483,-0.7605463740723684,0
-1.188412667802849,-1.167813168287604,1.148150933238327,-0.7282076097388617,1
-1.2739112716913663,-0.5971028501190027,0.6311658148028327,-0.7940407525525766,1
0.4081610231627677,-0.9600572815250815,1.8408449599955645,0.5591780537640194,1
-0.37203838133056844,-0.27546006174487025,1.5763814693949254,1.3357049312334248,1
0.4656343165987311,-0.9903513793665455,1.2770443148355377,-0.30451164569486844,0
-2.056305670166668,0.4779369965073934,-0.12757383361076224,-2.3191574085827455,0
-1.0042250309135226,-0.586496251182826,-1.2255211325580833,-1.698494067642652,0
-1.3340064304380732,-0.9718348517825796,-1.2588414714328793,-1.2114575614071221,0
0.4773099609956417,0.44407707580265954,-0.7078564005349031,-1.227251920020648,1
0.18782089851479844,-2.1926777599152953,-0.42678492903025667,0.9685775167580002,0
-2.549537530721909,-1.3937191340315058,1.5103884349055168,-2.0950976903061767,1
-0.05918970944409152,-1.0125478422101806,-0.42127438600980815,-1.399255708577154,0
-0.470330985824407,-0.9305967022188142,-0.707296617934807,-1.931991414377587,0
-1.7119056203780698,-1.1092012919652603,0.812818493411599,-1.1591986731699302,1
0.36933916188290117,-2.815890686161803,-2.2462623829907864,0.4986768468798555,0
-1.8017043474503913,-1.0417438799878675,-2.111205199240966,-1.0603952637715817,0
-1.5438344326524756,-1.4635391685114256,2.1427320399024685,-0.3867933980002568,1
0.10395492876690504,-1.5038375611240364,3.0591586596537117,-0.06572483748857627,1
-0.4352812875722818,-1.4461737792523954,-0.7038144062793437,-0.10910578749157862,0
-1.9181398558018479,-1.9021303093548239,1.295450989425277,-2.275752207280104,1
-0.7636878643229064,-1.6915057666328224,-1.7722304233017117,0.15059252871874418,0
-0.49151494825137676,-1.192950334919253,-1.3385512629046827,-1.346997941714931,0
-3.636729020716684,-1.236007922361166,0.10698629680712701,-1.9620194233571202,1
-0.6595861619157506,-0.24272723506672356,-0.9733184405738611,-0.6917509060287993,1
-2.0707509710174836,-1.6871502623847143,1.6917712695054021,-0.7318065449437027,1
-1.8434383038411386,-2.296171347263874,2.2649120542274064,-2.9286079181262337,1
-2.4461610717389703,-3.3201555794851387,3.508919074442823,-2.7824871234274555,1
-1.7797285775940086,0.19659128893731292,-0.3875532692131235,-2.2208910619455753,0
0.09552031157983532,-1.9258918826473095,2.530493451163883,0.11758206352451261,1
-0.8825958653525441,-0.015462460776462739,0.08013619485537793,-1.4625207924411119,1
0.6048530718585361,-1.471057571678306,2.299533102756934,0.6109213645123233,1
-0.9554640752632805,-1.3903399339357532,1.7607332121787556,-0.5361981528472872,1
0.22120217488499838,-2.9730570968074836,-3.007462150477888,0.16708449044647122,0
0.49998645323802693,-1.3614456902625638,0.17418041520641392,-0.44616056263253245,0
-1.4986979234328737,-1.544605617035591,-2.7425064678329214,-0.44468364218398926,0
-0.14629131548566343,-2.1711740808108417,-2.218047489280684,-0.08856039723724873,0
-0.9715012894470164,-1.2448057131350019,1.5281989282544555,-1.355079715545482,1
-2.2177264920526665,-0.39803523542184405,-0.32666055013013295,-2.598370660852196,1
-2.62011352216137,0.28298427270962034,-1.6859893150417273,-2.7035460489955994,0
-0.5033790759459733,-1.7085436990927474,2.256185299558262,-0.7279212689221037,1
0.9021071681827351,-0.5180291292447979,1.5121217234020916,2.160090462667476,1
-0.8967615803800787,-1.8892116801754226,2.067224308677301,-1.6316883918689575,1
-0.6897862929479884,-0.8512529552317011,1.0477053251333182,-1.9351792864750448,1
-3.509503283266911,-2.3917906592546165,1.3476697480609066,-2.943456159438295,1
0.6456461003745106,-1.552557526913255,0.012167196799793834,-0.26561046259728593,0
-0.35981955948176236,-0.7552804374390797,1.7492674763165756,-0.09041532917071349,1
-0.920385498869123,-1.7963569022057178,2.4160096858822318,-0.41067599769336105,1
-1.583585562861059,-0.4091866682153448,-0.09949424441986321,-2.3593801715425915,1
0.9100844356410824,-2.0535554078660256,3.5106741384798665,0.3832903993322425,1
0.47923996496706756,-3.301567406376195,-3.1684666159077635,0.8181673868515567,0
-1.8662367867169447,-0.07941748906076251,-0.47557557347043955,-1.9778807503195521,1
-0.027739900213102353,-1.2747742145661902,2.4336544449885547,0.9144688314667431,1
-1.8197245518453484,-1.6247639576628143,-2.9302008089173697,-0.7542067994431292,0
-2.3108813733502918,0.08648842841903259,-0.6905122722140076,-1.7362648375114391,0
0.05385650500811323,-1.1424063452125914,0.26134568002336356,-0.5327152132757407,0
-0.9921124590430591,-1.2244205186033184,-1.3542431764402465,-0.844883832938075,0
0.29991781376810134,0.1788685757404591,0.09417203725615764,-0.3410601688369618,0
0.6117917199971294,-2.17953401940221,-2.313078833805723,-0.6125015844461128,0
0.28255769932667896,-0.15504779822294756,0.9241112815140723,0.28879914665618167,1
-1.4056876451726694,0.13930166091313856,0.23022544272258783,-2.2259177891439537,0
-1.2868067329270856,-1.0724766592980604,-1.2874142066001395,-0.49311774521344154,0
-1.0709078070980607,-1.8608704453630365,-2.602600998805423,-0.4389380630271511,0
-1.3386054188449745,-1.3048560916523404,1.933736676385326,0.053958898611766726,1
-0.7899384281506914,-1.0869267653116077,1.0148421778191354,-1.6896916046455166,1
-3.652788318816867,-0.24519692988882913,-2.6419298232696566,-1.540302148407441,0
-1.2553327607787546,-0.53069157263011,-0.4950430311007886,-1.485025417687991,0
-0.4054032678668624,0.1092950413161411,1.4039312397385184,-1.7030698377449462,0
-0.6471354038459679,-0.36625385681919653,0.3626743145371134,-1.7327194768603187,0
-1.1425218858200008,-1.3703418903444695,-0.029836210259769125,-3.183445782382238,1
0.044627860815431575,-1.3429731001928533,-0.8512255946896901,-0.42807494125372936,0
-2.550242100580193,0.7541341475312873,0.366514136647055,-2.236077849983677,0
-0.5883418445173669,0.5532500603468458,3.1143417475656507,-1.74271445658181,0
0.9947365861593531,-0.5871750413449295,1.643770090550768,0.23176702254553305,1
-2.6075362722526156,-0.8359799047269504,-3.120528208697217,-1.913027087005168,0
-2.0341007656379437,0.2571834345377111,-0.3561449742136382,-1.497395725507507,0
-1.7347780281127512,-0.5751292147129435,-0.4619032674330491,-0.5909631684605029,0
-1.444004543616601,0.27523669393233097,-0.8265613250608552,-1.8689760473677854,1
1.3355925189466546,-3.170676682968383,-2.3587507180910703,0.2993724152731041,0
-1.648446514346041,-0.2866125779012607,-1.0888623145633316,-1.8365123712364815,0
-0.33347625706564576,-1.1232239007714913,-0.167173006150521,-1.078228900876516,0
0.09623072340350336,-2.9090075632789834,-3.0032558137810326,1.0537196628547716,0
-4.1240355639852675,1.327699407792763,-1.2846188719257399,-3.4671048752091913,0
0.7717253182959107,-2.957911599128494,-1.3892112145523015,1.2271041947090415,0
-1.3309069862373784,-1.4670077700599597,0.622532544791075,-2.4949031161210447,1
0.6305131860771449,-2.523836805097597,-1.313928188105289,0.1528900215358091,0
0.6242870143548953,-2.4946555469064355,-1.4075319000237239,0.6752819441759998,0
-0.0493481805945446,-1.3657938363228854,-0.6313440167396901,-0.12618440519454466,0
-0.45839893560723544,-3.487208697727768,-5.116254104162312,0.6514410124311063,0
-3.4681153035035988,-0.6699543673489701,-3.336591484957571,-1.1166813335515418,0
-0.5232622382090084,-0.9084503945188386,-0.2752044945351959,-0.9678098244521027,0
-1.7973752236178253,0.0793386390546702,0.3349190586869324,-1.2255756043236798,0
-1.3444485289049566,-1.096744445899969,0.9537087512237818,-0.3431217953356993,1
-3.694893938923093,-1.4606066733425398,0.9272379330193838,-2.2512011169414814,1
-2.7847022282213256,-0.38974768074442523,-0.044044837649296786,-1.5538303519965186,1
-1.3645966286743918,-2.181958324841859,1.5972825435014897,-3.52175486626874,1
-1.8890655463682442,-0.2294943212607662,-0.34832635160796377,-2.2596573191913993,1
-0.08784801865412017,-1.636097193728602,1.6103555599910857,-0.16682381575318084,1
0.47834294387779797,-0.35792097120940547,0.973554008800229,0.49610706518338055,1
-1.8412587302211159,0.26417473862744045,-0.30011350326368713,-2.2278225547957224,0
-1.5759527216587732,-2.4028736877639965,2.3396238440864883,-2.187625048689357,1
-0.9698139325984654,-0.7296269607601469,-0.6900204459310468,-1.089534567067628,0
-2.216222044052573,0.10003151385051212,-1.6117371477942015,-3.248662018232514,0
-3.0204279026688376,-2.27985764682004,0.9179932598520315,-3.9393300992693243,1
-1.2797423047419587,-1.6816088385325962,1.8550597605349777,-1.3691693905524582,1
0.8058593434640984,0.06260817827976206,0.7530412402601853,-0.07457862501774337,1
-0.3155462855081618,-1.0829445054761757,-0.6867605096621796,-0.7977942359702928,0
0.9123352567084912,0.4316997565914096,0.39429736510181623,1.0284438889919754,1
-0.6146695321173913,-1.208953825634437,-0.4688409932222698,-0.6665685598471187,0
-2.13144749309968,-0.2314904652082065,-1.151008827633324,-1.6483616015506004,0
-0.526661037507319,-1.8798027259937682,-0.9627139117589412,0.43943217253757627,0
-0.9345162042929676,-0.4269473597936063,0.7984823187220311,-0.4204231663858309,0
-1.758640172800022,-3.3921838680293215,3.3849073213496164,-2.2218025371437786,1
-1.8390010674550719,-0.0699270027471538,-0.1867669397086097,-1.4334281656511132,0
1.1793927244838969,-2.0862804582450147,3.5592428113421684,-0.055318422372922615,1
-1.1027568885359555,-0.4363583985474332,-1.1849951125931282,-1.8581612377507275,0
-0.4500234171701242,-0.37707419527285846,0.9344087008317542,0.05764188459490582,1
0.20362270624391487,-3.0216447236074067,-3.9784208634395872,0.43486169243117145,0
-0.3604263159209715,-0.7092316885201618,0.844969739828064,-0.9296051518595196,0
-0.49227070945163254,0.32991827939798535,2.006359577825946,-1.6148041479814594,0
-2.3024257737726237,-1.2162040497442013,1.3486287492943894,-1.1806933996247035,1
-2.394070631085463,-0.01889885909380684,-1.9322999308196072,-2.2242927226141744,0
-2.3824910505659234,0.41768640940783186,-1.2478153927355258,-3.3708473313502147,0
-1.576145472609634,-0.9008347828640024,0.4529955970409062,-2.2222854529835145,1
-2.2168974611129655,-1.907101201435982,1.251761736984046,-2.6613566579166275,1
-1.6534423972207066,-0.2924035898838774,-0.407492695650715,-1.3376951367405587,0
-1.9627270075291512,-1.5982118620649293,1.5879516104447942,-1.6362379605562725,1
-0.29413634607224104,0.08080716399940946,0.9458758722264593,1.9575126379662593,1
-0.5739560374212118,0.5567369710633483,2.8330223540715997,-1.6003199748335608,0
-0.29885577631775795,-1.4794137250059765,-1.5529880875327429,-1.1669999904539061,0
-1.7581264197619038,-0.631924018791137,-0.7640351194670087,-0.4471899391004813,0
-1.4181858348107406,-0.8595518008316211,-1.8495552029408042,-2.203688322458737,0
-1.376697364693671,-0.9637742544229524,0.7984126065976886,-2.218182710044092,1
-0.7532592320659387,-1.1294125053664905,-0.13391709716468592,-0.4176795463376929,0
-2.638665345361922,-0.6988855547558022,-0.4083269742022906,-1.297444140611193,1
-2.126593688911271,-1.0636449277842488,0.752171038211391,-2.024952595049649,1
-1.8160222671386212,-0.1790464470640334,-0.6910412539199199,-1.0184305936998883,0
-0.4910221582338866,-1.1921270200432263,-0.5779569035742274,-0.9120946370730707,0
-2.6333063640121077,-2.0025843676355723,1.589569705779989,-2.967017726078021,1
-0.5348236950797618,-1.1620648397051245,0.6898039617666893,-1.524774064721102,1
-0.9113082706826909,-1.1677400067373847,-1.4115843253772504,-1.5885472181942197,0
0.3324841813168322,-2.8621593933628473,-3.7301556758247716,-0.12966313379198002,0
-1.0085769344604165,-0.44352756646885994,0.2537756591478688,-0.6726831458994122,1
-2.9963589473655876,-1.3433735076040145,0.9042523023897729,-2.2206390120429425,1
-0.4917953011775009,-2.0231654107680512,-3.059621123633061,-0.2904683434478136,0
-0.28441651006097457,-1.2800228654148076,-0.9084290723567607,-1.0218193837547516,0
-0.5331838211543514,-1.700947723947752,2.5290647571208176,-0.6808602304309745,1
-1.7379066538942043,-1.2330330603439186,0.41457153978694794,-1.4600780855150042,1
-1.792656205604036,-0.8927105464025441,-1.2425475640011254,-0.7902756895497647,0
-2.3646176876215317,0.03613592179734737,-0.12063743583796782,-1.1762978448656471,1
-1.9484164412160931,-0.3261398546535973,-1.6696283260589775,-1.7192730218833976,0
2.1057338067384306,-4.6856061215982026,-3.3549899561601673,2.9507688693474186,0
-1.6304660996437499,-1.5630577630688833,-3.5290646393590186,-1.2908850684944477,0
-0.7473230967287465,-0.37877355322433637,-0.2029775731185529,-1.9195281434917022,0
-0.4449692580591561,-0.43527051120611493,0.2807336744499631,-1.4360526125888562,0
-0.2932084584690299,-2.2766843475446175,2.3464642509319105,-0.9787268519300273,1
0.41078721590245637,-2.0752762113811403,-1.076232968784004,0.07640681141272387,0
-1.5869059212274443,-1.1285781692526178,1.0557848547041733,-1.1820724043217004,1
-1.4671754592202595,-0.8708490553726711,0.39048269827811777,-2.7863807516565298,1
-1.5864279930654965,-3.2592772612307854,-5.384389675448975,0.4165183991967065,0
-3.7309487708040754,-1.0368215081794876,-0.05216517702311774,-2.830410985151365,1
-1.6794404299018129,0.22539017637315029,1.5303615805109576,-1.48571015760602,0
-0.26797269446570937,-2.750075633494802,-3.156620058220325,0.9419447798655671,0
-0.44118247726098125,-1.1586003956565247,-0.8697746899341489,-1.0839755534984312,0
-2.4739502776000686,0.7631010440515462,-2.138563251651943,-1.595286545044722,1
-0.7917558275411698,-1.453151785043115,-1.204078750615024,-0.8097987911492368,0
-1.5231745025510421,0.058368263263118836,0.7579281165551792,-1.5419862178617842,0
-0.5056569675900613,-0.9898887819507557,1.6943692483670771,0.16369578652025019,1
-0.3269953977241373,-1.3300412049552732,2.30784965262959,-0.682797350093255,1
-3.1577127208060976,-2.161233241638308,0.7940028802931692,-3.3514015321863972,1
-3.3995047459332413,1.096688233324596,-0.8728986458175199,-3.295033748929675,0
-1.026073501768078,-0.20612187926763326,-0.647771867950572,-2.213868731683581,1
-1.2264889126280052,-1.487722606461044,2.0522960225944162,-0.783177553449613,1
0.18474949958675801,-0.7862475230115462,1.78114029774729,-0.6735330523024572,0
-1.4080207149304111,-1.1785409932089277,0.18032891396673234,-1.1582625077034725,1
1.1601912878391034,-1.8901563221923858,3.9803799861515134,1.310946734061373,1
-0.5221341861550306,-1.3905014155584845,-2.0093567241832604,-1.2143800703404566,0
-1.8978131677764383,0.3045668521366509,-1.3721258176107898,-0.7278531645743582,1
-0.06228236109485219,-0.579433746231746,0.9728771547574903,-0.10632987675513039,1
-0.023564737813496328,-0.47028679792214123,0.8677623669153867,-1.6903123022451156,0
0.023231894756405636,-1.897077462692946,-0.7341083158170445,0.3450951171672625,0
-0.6576392722549316,-2.1086664153500014,1.2843264417999896,-1.2160715582586528,1
1.663992869416235,-1.2964650890256804,2.401064176596393,2.1002311901003075,1
-0.17435349742766992,-0.8757603537498816,0.34814593363799673,-2.201684471525202,1
-0.6118357930563385,-2.588180417863941,2.9095004101583135,-1.1781202814304994,1
-1.1340440399055278,0.41286615708969276,0.013073036543065908,-1.0661356281113352,1
-0.48282209753338245,-1.2667964782128105,1.4434725426934742,-0.010595285588082426,1
-0.5731589040233337,-1.4430842960980292,2.301272452281345,-1.0455627278577977,1
