feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-1.108267519471944,4.876290154209402,3.00372626572762,0.9057187988908646,-2.5697551803575416,-3.0575431128780806,2.0960728285166184,-0.3650445521826138,0.11000417937484991,2.304801949169962,3.4249878612931246,1.218567377232589,-1.5070265281465265,-2.3232385083534512,-3.8312918715300475,-1.3473124860522832,-0.7598837129725351,-0.16179346440599995,0.1595346532492895,-0.9252645581316924,0
-0.5237769363848898,-0.6737253184810507,-1.938868910762738,1.8051524653482471,2.1185130180535032,2.1429509023723825,-0.36660979388219933,0.9545407433482359,0.8418578289752695,-4.119303067103792,0.4411478751224185,1.2626436922928166,0.23566364291162106,1.6028331466762287,-0.22965071503384984,1.4802107425869624,0.49144626723388796,1.7984010333364453,-1.22323122183068,-1.622877498302183,1
-0.32976733888703624,-2.38025111765244,-0.5803131431354971,1.2947847880979537,0.5388702110977516,1.0681443729947544,0.11657633632464866,-0.023690404138382415,-0.7617740023409999,0.513996060596234,-2.1091147268255384,-1.4878721623408429,-0.9875473620786311,0.8977460196189431,2.2459016603048036,0.2011837180687849,-1.1139721583290774,-0.905862765932924,0.15757778133089217,1.6750405493397094,4
-1.2122047304905217,1.938380370026928,0.18400058435725308,0.2830660598424745,-1.8317059370028939,-3.91448878023225,0.6148059447047803,-3.5097504985828465,2.3307488165088537,2.88353071763647,0.9260946849979733,-1.7940372973712966,-1.9490623795060293,-1.0774325494556398,1.8624541567802486,-3.180550459326823,1.4023990710154426,-1.2740372870720742,2.353172196876906,-1.3198956260336532,3
1.5214279650370233,0.2610179807561559,0.37799860392118734,1.9576649787866633,-0.485279139022478,-1.5657963716607401,0.908764412869085,-2.1013585977983165,0.37123073483704533,2.072837945715732,-0.8530198881281944,-2.756119872611789,2.380793637792718,0.2683579319820084,2.4980703249093397,-1.3853358842239563,-1.0432765692916608,-1.393717625517378,1.1310829886342348,0.9580424253967033,4
-0.05935824008610792,1.0414090708469155,1.1443175972395982,-1.1995307558720172,0.6675187615437314,-1.7252769263817465,-1.908917103069241,-3.1160156827710486,-0.33421077172424357,2.2026630578456623,-1.977215613763513,-5.599531716207401,-0.26268163266204636,1.3548029299040272,4.071898023185104,-0.6579897326156638,0.4202092635466429,-1.5549609185954751,0.9264054204502016,2.4819687041540357,4
0.8792323462808153,0.742805641337607,0.656417974935249,-1.0674049275649546,0.3484249952864466,0.3283758094652753,-1.2091522077109709,1.060946957487121,-0.7447510372318664,-0.6381297024803739,0.31111411993701354,1.107618614902067,-0.14739598203065288,-0.6200674773891646,-1.8920781451077848,1.2670862546943664,-0.3663135592052389,1.0327992759605085,-0.6166880935546131,-0.0965575358122992,1
2.925024115440914,-1.2818235268595848,-0.30008399095527616,-1.4231138211702077,0.8796890666133488,2.575421517298409,-0.044306479925250525,2.4191387445129826,-1.2344935370735481,-1.974223220459623,-0.13803784057228952,1.7103530244657423,0.4740844749056459,0.6367154030870218,-1.487898297948337,1.7279851686364165,0.4401279966449698,0.7515018384108263,-1.5435799743564624,0.46380142491174176,0
2.1643338726750345,-4.037763960786802,-2.039138437724719,-0.401955415771708,1.1155904124415368,2.5286707325875013,-0.03656806067037862,0.6598885006295185,-0.3209044106329422,-1.045616611347285,-2.269563647323414,-0.6066872745499721,-0.656928783967531,1.7432116161826898,2.730179715313258,0.3640338988042668,-1.1841899643517508,-0.6921179358140599,-0.21764089728973332,1.11106286388224,4
1.4197706649576216,-1.5327370934218965,-1.5869888532224574,1.5420111848941909,-0.16069608431015323,0.1694764657521592,0.12788098223946692,-0.7977173278297269,1.2839567252014918,-0.20127919312335513,-0.2121525691631857,-0.27216451428529703,-0.2958272504325531,0.7625722249449222,1.9525992137094017,-1.3098798598611372,-0.4546590508840832,-0.7333984498155857,0.6202539684894858,-0.6668295649985759,2
-1.4750331661994045,1.9879840041313679,1.160507027684242,-0.5573410614677611,-1.2277105759553828,1.126677954345225,-1.2721074956524567,3.0433984672565697,-0.5886218349507302,-1.5048097093124149,3.503405454274691,4.415623385260151,0.6679803593175242,-0.9414302219097164,-5.331715073258388,0.5415630486599442,-0.636299910773665,0.9506603577914241,-1.899704994947009,-1.353003784105976,0
-0.27921749524325346,-1.6125002326080653,-0.08645754999281507,0.8708009962548219,-4.047269511549986,-2.074790001150603,0.6818927402357712,-0.9330647152286707,1.0533158562061176,4.647375833056819,0.5772081966857832,0.9490049395165713,-0.6173227809482804,-1.9327766110746598,0.8799294562120733,-4.163300821224856,-1.4368425656830104,-3.1018813796783764,2.1940063224396407,-0.13694590422149522,3
0.5528378682890561,0.3155052066739331,-0.06747875436623274,0.2498377358096172,-0.44843153722539186,-1.7914607749667488,-0.6713227214046921,-2.501097765943193,0.9945311364164507,1.7843357680901653,-0.6113298228107673,-2.727324997660981,-0.2919143771253374,0.3823160459548328,2.818897231433596,-1.7293207730983189,-1.0947131122408382,-1.3111290860817355,1.3388997699307312,0.36302733339265814,2
-0.175903209929273,-1.2367675225744186,-0.7299849489183732,0.9029543753532613,-0.42722994940736736,-1.0174168960711454,-0.4697182342033181,-1.976907231911221,0.8352496019356322,1.7109444953800534,-1.285108466419342,-2.254465917986625,0.9303478524753518,0.45658117118134056,3.228047605453082,-1.6701994100671098,-0.1649340991145428,-1.5049890504615817,1.3899297488308238,0.5634587167362745,2
0.07134660828376717,1.348807550985616,0.4152085784629749,1.433577450971605,3.503274740653414,4.160641351678938,-0.04846276611232715,2.920805628827784,-1.8921697255872718,-5.628364455526441,0.8140338088444271,0.3660368545502415,0.28261378053352243,3.064973589355081,-2.2879062227401143,4.1021757212213625,-0.8153369684090584,2.355821969479834,-3.8697610001837353,0.7794591165664393,1
-0.28529410390385745,1.0583570482009022,0.6604189997630602,-0.17348525885492203,1.548257251143995,2.3628336744162377,-0.3394602495108506,2.9910079600963595,-1.5244519247180943,-3.2767570173758216,1.0535476013433978,2.5495343729822095,-0.3288839683949828,0.21163705291366475,-3.8207616874427903,3.092856429492928,0.26993228835772265,2.313992588543648,-2.3734924708517977,-0.2664251289957936,0
-1.8967036641329194,-0.024368480470576392,0.6036941629266983,0.3247948818036957,1.1839004426743645,0.8718873505936559,0.6500966476930724,-0.011173643607251926,-1.187622288610452,-0.3232262088677092,-1.1788050494677798,-2.060421555618615,1.2598439039047873,1.275112502582353,1.0853651153264008,1.099028326197979,-1.409770486877609,-0.17788017014396873,-0.7155267001258545,1.79599754182417,2
1.3665378008331404,-1.6905063908433882,-1.5835478743926052,0.9606963132017685,0.03122016805922623,0.31695759254951233,-0.7000028235202276,-1.2674492279649314,1.2152310879429857,-0.04821314541324584,-0.5767090817381108,-1.484870524712101,-0.5694121042886656,1.544375311569941,3.082357252304789,-1.5636887330047338,-1.3307894645389164,-1.308021171850806,0.5693438254948342,-0.006920028569720313,4
-0.5977356197315193,0.9104327851168471,1.7190158900843042,-0.5264887736841413,-2.3775027743565214,-1.4525711066624514,-0.9457679239995507,-0.49218019826820814,-0.511195510955853,3.2790094991609484,0.7284666258896704,-0.6576860765912245,0.6305867484018419,-0.8497457539443669,-0.18675664295433145,-1.9603386543842733,1.1312632952655117,-2.090499515575657,0.5640453501620482,1.2353617058126676,3
-1.3965042024492444,7.5063707446627115,5.309651765251951,0.7342987867469077,-3.200920764723689,-4.193970792897648,-1.2709461634691208,-1.4254613125815019,-0.7606544604909644,4.031058391596326,4.079159680345777,-1.4841163405845943,0.3027618904092508,-1.6716115229567592,-3.492852216929605,-2.0128391812868838,1.0188814557111194,-1.5065135851287352,-0.21116290903429918,0.9101782798480752,0
-0.2055341864125583,3.5050040645469154,1.4883152593214175,-0.021769477171948166,0.09276526212045232,-1.3394497161930532,1.9628678094943828,-0.8766741180393771,0.23274102719101256,-0.23915976463964583,1.680856627215654,-0.9263295532645779,0.877587847002462,0.1106759118583851,-1.1170922117950344,0.046652063207863366,-0.014499338515594531,0.49057208610203307,-0.44618056188393784,-0.392010349107444,3
0.5182393097635096,-1.350635446795719,1.3598618842318622,0.29762222219980883,-4.036758862103547,-2.1964251214020543,-1.0999173582447799,-0.4028557529037282,-0.5952195159956609,5.892463960872108,-0.4289394013732817,0.3830503434429971,0.645698143831945,-2.676427615070601,0.19118055963731834,-3.109522153526953,-1.7776127343873824,-3.1016427448776573,2.054756669226281,1.4681116832607963,3
-0.922592522855933,1.926900919968621,2.5844268974483566,1.7023413609657274,1.162806900365563,1.0716102024841658,0.7833643169082537,0.3853613400286371,-2.6025339018003026,0.04296104016295305,-0.5574293175566081,-3.298777009912388,-0.017662647158188115,1.9300689473824786,0.1939798668499772,1.641805076506599,-1.026704683146438,-0.6455821808831501,-1.8580022851988807,3.440941496621219,2
-1.318519060324565,3.8689756202247048,1.623782448662471,0.2954988108786879,-0.26116371196869276,-2.9288462411222165,-0.06498386058306316,-1.924916364513737,0.687120552737646,1.0013969436533368,1.233381269664525,-1.2340923122871637,-0.6630713006772408,-1.0840136069814443,-0.8284405294774044,-0.31798182959813115,1.6915535356047202,0.6729823500924355,0.693888698009137,-0.829346309425424,3
-0.7994562522653557,1.0056008533182175,0.9937315821562045,-2.127253312522475,2.5682862232216324,1.6735250522794116,0.4938477716422142,0.6242184188965687,-1.7965677088967904,-2.0749947748657167,-1.0493765591592648,-2.138343064510166,-0.3843089888929912,1.8714876742676188,0.1367524403128116,2.7865946831259234,0.3446145968198295,1.059354146575743,-1.7693113317578606,1.8869826656018334,1
1.1344092187588972,-6.582209604751059,-3.618559667831156,1.3818120211633163,1.2332159218866847,4.760108216423099,-0.11949105172655927,2.3108041875519474,-0.2538419605236853,-2.5558158045399235,-2.3237606308261,1.310708539993052,-1.6761056414929352,2.468076465685441,2.6310758709721487,0.4667075146825787,-0.14631649312613024,-0.7730394452646425,-0.880977840562742,0.7329329693958616,4
0.6824270290255052,-1.214601247832169,1.0739760240696088,-2.4372797356307547,-3.456814890106512,-0.6601878096857059,0.364359714319459,1.0950011204893535,-0.791162656309501,3.806812544649061,0.5816770905722433,1.9683848591844884,0.8340228567041637,-2.06863083965982,-1.3835701028449807,-2.180596851207662,-0.21571913800389883,-2.2629291179909634,0.7817177749235952,0.8853666412020746,3
-0.14215910564267067,0.9669681044366564,-0.5660261949959391,0.13028334001922892,-0.73322834595738,-2.087819596263806,2.3733795260063753,-3.0760230595953857,2.1282952750781083,1.2122509311670244,0.583978159047573,-2.6014424917458667,-1.2965607959336969,0.9025261929089784,3.047092391058005,-2.719300818713006,-0.12587558821916048,-1.5059145688225044,1.3531613960519613,-0.6702408485840794,4
-0.44813892373015324,-2.0125670718077786,-0.3493979783707104,0.8359692431600079,-0.5248043518858023,-2.119515837138048,1.0314735630367122,-2.6027509543008636,0.23549115973188237,3.62123986674433,-3.154385906408314,-3.050333911793473,-1.2821345793062002,-0.8977007269512558,3.9559446185576705,-1.3390250042144418,-1.280188984082212,-1.5170851002048176,2.5773127057364107,1.3808571352578412,2
0.1425030427535527,0.9029370096125234,1.3120955798647937,0.35542344061890313,0.006218162328835387,0.0027141627954054923,0.7407027005542522,-0.6852350392231619,-0.9453714728755922,0.9973572477453293,-0.3008333775948113,-2.724128697352484,0.67779386089151,1.3244540519682517,1.325544997262143,-0.3115133191450029,-0.40573455841773653,-1.3660133059436472,-0.49249184375848015,2.0896207352889573,2
-0.676883852512274,-2.8491173402894345,-1.1141714599686976,-0.9631848595284271,-1.9587056367329443,-0.4702231648717126,1.040975763063204,-0.53041981638419,0.7102912582076197,2.5133290435120785,-0.8345087853658786,0.3283398015441094,-1.3149893954715748,-0.6880532459794912,1.8876888216202223,-2.4184752609545055,0.842995204520431,-2.048844962140521,1.5575906713345085,0.16528857518494128,0
-0.841401519265332,-3.63668928848932,-0.9411833496432588,1.3751457278586503,1.1629040002213409,2.202794720887803,0.5149479333002788,0.5025687685545617,-1.362411336692023,0.05500699132517796,-3.0677882229481015,-1.8362970273262202,1.8173530939243778,1.5726574873996433,2.92472554332816,0.8179166493550099,0.11884804214105765,-1.0131853447059953,-0.21092668252102426,2.48674503225051,4
0.1865691702171195,-0.051387797601556075,-1.9611394253500847,0.26441203478981207,-0.609125020917846,2.6887913082148085,0.8998798331271721,1.5912008234825805,1.986971198344503,-3.8245119283569418,4.053739472599112,2.8921033166322827,0.08695862626318614,2.686496865942118,-1.126948867400385,-1.7821220783823288,-1.0580456122468946,-0.5789564260404523,-2.0511627781688717,-2.4021882573609825,1
-0.3697043119549466,-1.281092742266046,-1.9593907027620814,-0.6360022231881299,-1.4285107774903798,-1.4470485253046395,-2.461239319929721,-0.25855667420707884,2.2908276391518925,0.39426719008438815,0.7833832797717416,3.468081888539481,0.148597350024962,-2.4253210623547723,-0.9169561720902674,-1.5055448858704,-1.5901738749102143,0.7417312596054062,1.8371672983509926,-3.3176624079044457,1
0.4055468281933926,0.9932126251763628,0.3814303409584865,1.326076019215829,-1.7347065432644042,-1.9010970246021957,0.7123041804735226,-1.214453506540126,1.0236775348731808,1.9083395282778874,1.0946176164978254,-0.030776120107307278,-0.7241578118606207,-0.9118014041521874,0.10623241204648125,-2.0409514293139455,-1.5572813731685187,-1.023335661156783,1.056380242848408,-0.6880957284502349,3
0.8539769744284553,-1.6666033288524758,-0.29839216325862483,0.008254099372690244,0.5567817799790916,0.46803012262931765,1.6404391422633247,-0.818947109799549,-0.5488124256905391,0.8527051402513115,-2.0395069414008415,-2.5250409820593256,0.07499749879994913,1.160298689363989,2.8651768765202736,-0.14230566160456937,-0.7878944307694271,-1.1646101511911202,0.33900809910286755,1.8330603426802434,4
-0.21541819447873561,-2.458852488261964,-0.9567326200058589,-0.4704311771497476,0.4971957305947493,0.9694062152215583,-1.6493286010671806,0.12248629865000638,-0.37084919526155136,0.16864172056816784,-1.8423020375261385,-0.6232940759329177,0.8584847017937985,0.48621667635090016,1.7600301860287746,0.22411502826098625,0.44978299493361207,-0.46212858379116517,0.30507617350531163,0.9088552214198093,4
-1.0297131681096048,1.9522417431216021,2.2276927611846027,-1.4046856181848888,0.47726145829691474,-0.6475332024352102,-1.6852051962512262,-1.2814100473124714,-1.4982796206540283,1.488848183723957,-0.8276016705350642,-4.1118361829148435,-0.5361680589026252,1.2686426545787755,1.5527373447142163,0.28104676583604987,0.3394622136244786,-1.1752273728873792,-0.4435402604921551,2.8557456615406815,2
0.6323785930868816,2.275859475125794,1.1459500103325841,1.5312141048124155,-1.7511382336832266,-2.1537910659211006,-0.8520999824905592,-1.4173250735831433,0.8332867479353829,1.9263198932762051,1.7042884129319171,-0.6625719214410557,-0.5192549594597183,-0.5785900257297676,-0.19781300840958047,-2.0535492177924737,-1.4391991854887936,-1.1454872108024345,0.6733313656566767,-0.38795908045299227,3
-1.2552799246503499,-2.34659588089833,-0.3328729210823391,-0.7010668057986225,0.45329605241903465,3.733525696838664,1.3879220491938993,2.066558014139285,-1.5787605728785368,-1.359488329056755,-0.3807345884630211,-0.5044709418709687,0.5517608640439662,2.9020700637463683,0.9805812177019284,0.32635042176966594,-2.316886131107002,-1.609722917408476,-2.0905304991938545,2.385059039343177,0
0.5698296917839222,-2.4007803931550367,-0.9263304702611941,-0.04414930268379755,0.8121764347610598,1.1349807290831153,-0.13896215302247536,-0.2701798203500725,-0.42371019312978536,0.07356611771090671,-2.0706615998018036,-1.6878217373176407,0.16552948013470753,1.2429342341891096,2.6362647254380662,0.14616397213457102,0.5051016832226719,-0.8095675194899181,0.15501203428222082,1.414776092936958,4
-1.9062348690972075,-1.5441794590371327,-1.0931609751829257,0.853704322871498,0.061949889151926,-0.07623322924407597,-0.6388853768161072,-0.8896687239569878,0.6593203339852419,0.4087570540400846,-1.0311488076207533,-0.881231629338471,-0.048321327318205994,0.41417641433818686,2.0843603895948477,-0.7744066688481719,0.1144182541318266,-0.6386545882261876,0.792560836383808,0.0405559125372508,2
